Organization,PersonId,PersonId_Normalized,TotalEmployees,country,displayName,surname,mail,givenName,id,userType,JobTitle,accountEnabled,usageLocation,streetAddress,state,officeLocation,city,postalCode,telephoneNumber,mobilePhone,alternateEmailAddress,ageGroup,consentProvidedForMinor,legalAgeGroupClassification,companyName,creationType,directorySynced,invitationState,identityIssuer,createdDateTime,Has license,UserKey,License Status,employeeType,employeeId,manager_id,manager_displayName,manager_userPrincipalName,manager_mail,manager_jobTitle,ManagerID,BusinessAreaLabel,CountryofEmployment,CompanyCodeLabel,CostCentreLabel,assignedLicenses,Manager_UserKey,OrgLevel,HierarchyPath,TopOfChain_UserKey,IsManager,DirectReports,TotalReports,Level0_UserKey,Level0_Name,Level1_UserKey,Level1_Name,Level2_UserKey,Level2_Name,Level3_UserKey,Level3_Name,Level4_UserKey,Level4_Name,Level5_UserKey,Level5_Name,Level6_UserKey,Level6_Name,Level7_UserKey,Level7_Name,Level8_UserKey,Level8_Name,Level9_UserKey,Level9_Name,Level10_UserKey,Level10_Name,Level11_UserKey,Level11_Name,Level12_UserKey,Level12_Name,Level13_UserKey,Level13_Name,Level14_UserKey,Level14_Name
IT,user0209@contoso-demo.com,user0209@contoso-demo.com,260,GB,Finley Palmer,Palmer,user0209@contoso-demo.com,Finley,00000000-0000-0000-0000-000000000209,Member,Platform Engineer,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0209@contoso-demo.com,Licensed,Employee,E00209,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,GB,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Finley Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0210@contoso-demo.com,user0210@contoso-demo.com,260,IT,Harper Ingram,Ingram,user0210@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000210,Member,Campaign Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0210@contoso-demo.com,Licensed,Employee,E00210,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,IT,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Harper Ingram,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0211@contoso-demo.com,user0211@contoso-demo.com,260,IE,Alex Dawson,Dawson,user0211@contoso-demo.com,Alex,00000000-0000-0000-0000-000000000211,Member,Controller,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0211@contoso-demo.com,Licensed,Employee,E00211,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,IE,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Alex Dawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0212@contoso-demo.com,user0212@contoso-demo.com,260,GB,Charlie Mercer,Mercer,user0212@contoso-demo.com,Charlie,00000000-0000-0000-0000-000000000212,Member,Recruiter,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0212@contoso-demo.com,Unlicensed,Employee,E00212,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,GB,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Charlie Mercer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0213@contoso-demo.com,user0213@contoso-demo.com,260,IE,Emerson Harris,Harris,user0213@contoso-demo.com,Emerson,00000000-0000-0000-0000-000000000213,Member,Contracts Manager,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0213@contoso-demo.com,Licensed,Employee,E00213,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,IE,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Emerson Harris,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0214@contoso-demo.com,user0214@contoso-demo.com,260,NL,Reese Keller,Keller,user0214@contoso-demo.com,Reese,00000000-0000-0000-0000-000000000214,Member,Programme Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0214@contoso-demo.com,Unlicensed,Employee,E00214,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,NL,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Reese Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0215@contoso-demo.com,user0215@contoso-demo.com,260,GB,Skyler Ellis,Ellis,user0215@contoso-demo.com,Skyler,00000000-0000-0000-0000-000000000215,Member,Service Manager,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0215@contoso-demo.com,Licensed,Employee,E00215,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,GB,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Skyler Ellis,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0216@contoso-demo.com,user0216@contoso-demo.com,260,IE,Jamie Quincy,Quincy,user0216@contoso-demo.com,Jamie,00000000-0000-0000-0000-000000000216,Member,Sales Director,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0216@contoso-demo.com,Unlicensed,Employee,E00216,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,IE,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Jamie Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0217@contoso-demo.com,user0217@contoso-demo.com,260,IT,Harper Palmer,Palmer,user0217@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000217,Member,Systems Engineer,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0217@contoso-demo.com,Unlicensed,Employee,E00217,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,IT,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Harper Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0218@contoso-demo.com,user0218@contoso-demo.com,260,GB,Taylor Ingram,Ingram,user0218@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000218,Member,Content Strategist,TRUE,GB,,,London Office,London,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0218@contoso-demo.com,Unlicensed,Employee,E00218,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,GB,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Taylor Ingram,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0219@contoso-demo.com,user0219@contoso-demo.com,260,IT,Morgan Osborne,Osborne,user0219@contoso-demo.com,Morgan,00000000-0000-0000-0000-000000000219,Member,Financial Analyst,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0219@contoso-demo.com,Unlicensed,Employee,E00219,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,IT,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Morgan Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0220@contoso-demo.com,user0220@contoso-demo.com,260,IE,Avery Fletcher,Fletcher,user0220@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000220,Member,Recruiter,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0220@contoso-demo.com,Licensed,Employee,E00220,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,IE,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Avery Fletcher,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0221@contoso-demo.com,user0221@contoso-demo.com,260,ES,Sage Sutton,Sutton,user0221@contoso-demo.com,Sage,00000000-0000-0000-0000-000000000221,Member,Contracts Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0221@contoso-demo.com,Licensed,Employee,E00221,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,ES,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Sage Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0222@contoso-demo.com,user0222@contoso-demo.com,260,ES,Sam Sutton,Sutton,user0222@contoso-demo.com,Sam,00000000-0000-0000-0000-000000000222,Member,Coordinator,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0222@contoso-demo.com,Licensed,Employee,E00222,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,ES,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Sam Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0223@contoso-demo.com,user0223@contoso-demo.com,260,ES,Casey Fletcher,Fletcher,user0223@contoso-demo.com,Casey,00000000-0000-0000-0000-000000000223,Member,Success Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0223@contoso-demo.com,Licensed,Employee,E00223,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,ES,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Casey Fletcher,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0224@contoso-demo.com,user0224@contoso-demo.com,260,IT,Harper Sutton,Sutton,user0224@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000224,Member,Sales Director,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0224@contoso-demo.com,Unlicensed,Employee,E00224,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,IT,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Harper Sutton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0225@contoso-demo.com,user0225@contoso-demo.com,260,NL,Riley Lawson,Lawson,user0225@contoso-demo.com,Riley,00000000-0000-0000-0000-000000000225,Member,Platform Engineer,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0225@contoso-demo.com,Licensed,Employee,E00225,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,NL,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Riley Lawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0226@contoso-demo.com,user0226@contoso-demo.com,260,NL,Morgan Lawson,Lawson,user0226@contoso-demo.com,Morgan,00000000-0000-0000-0000-000000000226,Member,Marketing Manager,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0226@contoso-demo.com,Unlicensed,Employee,E00226,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,NL,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Morgan Lawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0227@contoso-demo.com,user0227@contoso-demo.com,260,GB,Skyler Osborne,Osborne,user0227@contoso-demo.com,Skyler,00000000-0000-0000-0000-000000000227,Member,Controller,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0227@contoso-demo.com,Licensed,Employee,E00227,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,GB,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Skyler Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0228@contoso-demo.com,user0228@contoso-demo.com,260,ES,Reese Norton,Norton,user0228@contoso-demo.com,Reese,00000000-0000-0000-0000-000000000228,Member,People Operations Lead,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0228@contoso-demo.com,Licensed,Employee,E00228,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,ES,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Reese Norton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0229@contoso-demo.com,user0229@contoso-demo.com,260,NL,Blake Clarke,Clarke,user0229@contoso-demo.com,Blake,00000000-0000-0000-0000-000000000229,Member,Legal Counsel,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0229@contoso-demo.com,Licensed,Employee,E00229,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,NL,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Blake Clarke,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0230@contoso-demo.com,user0230@contoso-demo.com,260,ES,Dakota Rivera,Rivera,user0230@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000230,Member,Operations Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0230@contoso-demo.com,Unlicensed,Employee,E00230,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,ES,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Dakota Rivera,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0231@contoso-demo.com,user0231@contoso-demo.com,260,IE,Morgan Lawson,Lawson,user0231@contoso-demo.com,Morgan,00000000-0000-0000-0000-000000000231,Member,Service Manager,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0231@contoso-demo.com,Unlicensed,Employee,E00231,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,IE,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Morgan Lawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0232@contoso-demo.com,user0232@contoso-demo.com,260,IE,Blake Norton,Norton,user0232@contoso-demo.com,Blake,00000000-0000-0000-0000-000000000232,Member,Sales Manager,TRUE,IE,,,Dublin Office,Dublin,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0232@contoso-demo.com,Unlicensed,Employee,E00232,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,IE,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Blake Norton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0233@contoso-demo.com,user0233@contoso-demo.com,260,ES,Morgan Osborne,Osborne,user0233@contoso-demo.com,Morgan,00000000-0000-0000-0000-000000000233,Member,IT Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0233@contoso-demo.com,Licensed,Employee,E00233,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,ES,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Morgan Osborne,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0234@contoso-demo.com,user0234@contoso-demo.com,260,GB,Skyler Keller,Keller,user0234@contoso-demo.com,Skyler,00000000-0000-0000-0000-000000000234,Member,Campaign Manager,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0234@contoso-demo.com,Licensed,Employee,E00234,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,GB,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Skyler Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0235@contoso-demo.com,user0235@contoso-demo.com,260,GB,Dakota Harris,Harris,user0235@contoso-demo.com,Dakota,00000000-0000-0000-0000-000000000235,Member,Controller,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0235@contoso-demo.com,Licensed,Employee,E00235,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,GB,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Dakota Harris,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HR,user0236@contoso-demo.com,user0236@contoso-demo.com,260,GB,Avery Keller,Keller,user0236@contoso-demo.com,Avery,00000000-0000-0000-0000-000000000236,Member,HR Manager,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0236@contoso-demo.com,Unlicensed,Employee,E00236,00000000-0000-0000-0000-000000000004,Jordan Quincy,user0004@contoso-demo.com,user0004@contoso-demo.com,HR Business Partner,user0004@contoso-demo.com,HR,GB,CD01,CC-HR,,user0004@contoso-demo.com,2,Sam Keller > Jordan Quincy > Avery Keller,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legal,user0237@contoso-demo.com,user0237@contoso-demo.com,260,ES,Taylor Dawson,Dawson,user0237@contoso-demo.com,Taylor,00000000-0000-0000-0000-000000000237,Member,Paralegal,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0237@contoso-demo.com,Licensed,Employee,E00237,00000000-0000-0000-0000-000000000005,Emerson Sutton,user0005@contoso-demo.com,user0005@contoso-demo.com,Legal Counsel,user0005@contoso-demo.com,Legal,ES,CD01,CC-LEG,,user0005@contoso-demo.com,2,Sam Keller > Emerson Sutton > Taylor Dawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,user0238@contoso-demo.com,user0238@contoso-demo.com,260,ES,Jordan Jensen,Jensen,user0238@contoso-demo.com,Jordan,00000000-0000-0000-0000-000000000238,Member,Operations Manager,TRUE,ES,,,Madrid Office,Madrid,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0238@contoso-demo.com,Licensed,Employee,E00238,00000000-0000-0000-0000-000000000006,Emerson Dawson,user0006@contoso-demo.com,user0006@contoso-demo.com,Process Analyst,user0006@contoso-demo.com,Operations,ES,CD01,CC-OPE,,user0006@contoso-demo.com,2,Sam Keller > Emerson Dawson > Jordan Jensen,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Customer Service,user0239@contoso-demo.com,user0239@contoso-demo.com,260,GB,Jamie Norton,Norton,user0239@contoso-demo.com,Jamie,00000000-0000-0000-0000-000000000239,Member,Support Lead,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0239@contoso-demo.com,Licensed,Employee,E00239,00000000-0000-0000-0000-000000000007,Finley Dawson,user0007@contoso-demo.com,user0007@contoso-demo.com,Service Manager,user0007@contoso-demo.com,Customer Service,GB,CD01,CC-CUS,,user0007@contoso-demo.com,2,Sam Keller > Finley Dawson > Jamie Norton,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sales,user0240@contoso-demo.com,user0240@contoso-demo.com,260,GB,Finley Quincy,Quincy,user0240@contoso-demo.com,Finley,00000000-0000-0000-0000-000000000240,Member,Sales Manager,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,Yes,user0240@contoso-demo.com,Licensed,Employee,E00240,00000000-0000-0000-0000-000000000008,Rowan Adams,user0008@contoso-demo.com,user0008@contoso-demo.com,Account Executive,user0008@contoso-demo.com,Sales,GB,CD01,CC-SAL,,user0008@contoso-demo.com,2,Sam Keller > Rowan Adams > Finley Quincy,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IT,user0241@contoso-demo.com,user0241@contoso-demo.com,260,NL,Blake Dawson,Dawson,user0241@contoso-demo.com,Blake,00000000-0000-0000-0000-000000000241,Member,Platform Engineer,TRUE,NL,,,Amsterdam Office,Amsterdam,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0241@contoso-demo.com,Unlicensed,Employee,E00241,00000000-0000-0000-0000-000000000001,Sam Keller,user0001@contoso-demo.com,user0001@contoso-demo.com,Platform Engineer,user0001@contoso-demo.com,IT,NL,CD01,CC-IT,,user0001@contoso-demo.com,1,Sam Keller > Sam Keller > Blake Dawson,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marketing,user0242@contoso-demo.com,user0242@contoso-demo.com,260,IT,Harper Palmer,Palmer,user0242@contoso-demo.com,Harper,00000000-0000-0000-0000-000000000242,Member,Marketing Manager,TRUE,IT,,,Milan Office,Milan,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0242@contoso-demo.com,Unlicensed,Employee,E00242,00000000-0000-0000-0000-000000000002,Dakota Lawson,user0002@contoso-demo.com,user0002@contoso-demo.com,Marketing Manager,user0002@contoso-demo.com,Marketing,IT,CD01,CC-MAR,,user0002@contoso-demo.com,2,Sam Keller > Dakota Lawson > Harper Palmer,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finance,user0243@contoso-demo.com,user0243@contoso-demo.com,260,GB,Jordan Jensen,Jensen,user0243@contoso-demo.com,Jordan,00000000-0000-0000-0000-000000000243,Member,Controller,TRUE,GB,,,Manchester Office,Manchester,,,,,,,,Contoso Demo Ltd,,,,,2024-01-15T09:00:00Z,No,user0243@contoso-demo.com,Unlicensed,Employee,E00243,00000000-0000-0000-0000-000000000003,Sage Harris,user0003@contoso-demo.com,user0003@contoso-demo.com,Controller,user0003@contoso-demo.com,Finance,GB,CD01,CC-FIN,,user0003@contoso-demo.com,2,Sam Keller > Sage Harris > Jordan Jensen,user0001@contoso-demo.com,FALSE,0,0,user0001@contoso-demo.com,Sam Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,
