CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-07-03T15:25:25Z,user0254@contoso-demo.com,Microsoft365Chat,chat,msg-0002032,TRUE,GPT-4o,,,TRUE,,,,thr-4825957,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-29,2026-07-03,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,General Chat,Assisted,FALSE,(No Agent),,2,user0254@contoso-demo.com,Copilot,NL,,10,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-03T15:37:06Z,user0084@contoso-demo.com,Copilot Studio,agent,msg-0002033,TRUE,o3-mini (Reasoning),T_1007,Finance Reporting Agent,TRUE,,,T_1007,thr-7176227,site,,,Agent,Agent: Data & Reporting,,Agent: Data & Reporting,Data-Driven Decisions,Agent: Data & Reporting,,2026-06-29,2026-07-03,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0084@contoso-demo.com|2026-07,FALSE,Agent: Data & Reporting,Delegated,TRUE,Finance Reporting Agent,Published,3,user0084@contoso-demo.com,Copilot,IE,user0084@contoso-demo.com|2026-07-03|T_1007,35,user0084@contoso-demo.com,user0084@contoso-demo.com,
2026-07-03T15:39:17Z,user0112@contoso-demo.com,PowerPoint,meeting,msg-0002034,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-3127486,email,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0112@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,1,user0112@contoso-demo.com,Copilot,IE,,60,user0112@contoso-demo.com,user0112@contoso-demo.com,
2026-07-03T15:45:00Z,user0071@contoso-demo.com,OneNote,chat,msg-0002035,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-7350937,,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0071@contoso-demo.com|2026-07,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,3,user0071@contoso-demo.com,Copilot,IE,,8,user0071@contoso-demo.com,user0071@contoso-demo.com,
2026-07-03T15:45:35Z,user0188@contoso-demo.com,Loop,file,msg-0002036,TRUE,GPT-4o,,,TRUE,,,,thr-1063316,,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0188@contoso-demo.com|2026-07,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,2,user0188@contoso-demo.com,Copilot,IT,,20,user0188@contoso-demo.com,user0188@contoso-demo.com,
2026-07-03T15:48:50Z,user0012@contoso-demo.com,Outlook,chat,msg-0002037,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-4103479,site,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-29,2026-07-03,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0012@contoso-demo.com|2026-07,FALSE,Enterprise Searching,Assisted,FALSE,(No Agent),,0,user0012@contoso-demo.com,Copilot,IT,,18,user0012@contoso-demo.com,user0012@contoso-demo.com,
2026-07-03T15:49:40Z,user0071@contoso-demo.com,SharePoint,file,msg-0002038,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-3502685,,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-29,2026-07-03,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0071@contoso-demo.com|2026-07,FALSE,Web Searching,Assisted,FALSE,(No Agent),,3,user0071@contoso-demo.com,Copilot,IE,,22,user0071@contoso-demo.com,user0071@contoso-demo.com,
2026-07-03T15:52:58Z,user0141@contoso-demo.com,Word,chat,msg-0002039,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-3177240,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Word,Word,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0141@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,2,user0141@contoso-demo.com,Copilot,IT,,8,user0141@contoso-demo.com,user0141@contoso-demo.com,
2026-07-03T15:55:07Z,user0115@contoso-demo.com,Loop,file,msg-0002040,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-2816808,email,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-29,2026-07-03,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0115@contoso-demo.com|2026-07,FALSE,General Chat,Assisted,FALSE,(No Agent),,0,user0115@contoso-demo.com,Copilot,IT,,10,user0115@contoso-demo.com,user0115@contoso-demo.com,
2026-07-03T16:06:28Z,user0078@contoso-demo.com,Outlook,meeting,msg-0002041,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-3263218,,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0078@contoso-demo.com|2026-07,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,0,user0078@contoso-demo.com,Copilot,ES,,20,user0078@contoso-demo.com,user0078@contoso-demo.com,
2026-07-03T16:06:48Z,user0141@contoso-demo.com,SharePoint,file,msg-0002042,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-5291656,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0141@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,3,user0141@contoso-demo.com,Copilot,IT,,8,user0141@contoso-demo.com,user0141@contoso-demo.com,
2026-07-03T16:13:30Z,user0142@contoso-demo.com,Loop,chat,msg-0002043,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-2865212,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0142@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,3,user0142@contoso-demo.com,Copilot,GB,,60,user0142@contoso-demo.com,user0142@contoso-demo.com,
2026-07-03T16:18:11Z,user0115@contoso-demo.com,Microsoft365Chat,chat,msg-0002044,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9703725,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0115@contoso-demo.com|2026-07,FALSE,Email Drafting,Assisted,FALSE,(No Agent),,1,user0115@contoso-demo.com,Copilot,IT,,8,user0115@contoso-demo.com,user0115@contoso-demo.com,
2026-07-03T16:26:14Z,user0251@contoso-demo.com,OneNote,chat,msg-0002045,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-7681756,email,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0251@contoso-demo.com|2026-07,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,1,user0251@contoso-demo.com,Copilot,IE,,8,user0251@contoso-demo.com,user0251@contoso-demo.com,
2026-07-03T16:29:24Z,user0063@contoso-demo.com,Excel,meeting,msg-0002046,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-2351632,site,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0063@contoso-demo.com|2026-07,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,2,user0063@contoso-demo.com,Copilot,IE,,8,user0063@contoso-demo.com,user0063@contoso-demo.com,
2026-07-03T16:37:13Z,user0188@contoso-demo.com,SharePoint,meeting,msg-0002047,TRUE,GPT-4o,,,TRUE,,,,thr-3850146,file,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0188@contoso-demo.com|2026-07,FALSE,Meeting Prep,Assisted,FALSE,(No Agent),,3,user0188@contoso-demo.com,Copilot,IT,,15,user0188@contoso-demo.com,user0188@contoso-demo.com,
2026-07-03T16:42:27Z,user0136@contoso-demo.com,Microsoft365Chat,file,msg-0002048,TRUE,o3-mini (Reasoning),,,FALSE,,,,thr-4043731,,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-29,2026-07-03,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-03,Unlicensed,Unlicensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0136@contoso-demo.com|2026-07,TRUE,General Chat,Assisted,FALSE,(No Agent),,3,user0136@contoso-demo.com,Copilot,NL,,10,user0136@contoso-demo.com,user0136@contoso-demo.com,
2026-07-03T17:10:53Z,user0183@contoso-demo.com,SharePoint,meeting,msg-0002049,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-8503811,email,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-29,2026-07-03,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0183@contoso-demo.com|2026-07,FALSE,Enterprise Searching,Assisted,FALSE,(No Agent),,3,user0183@contoso-demo.com,Copilot,GB,,18,user0183@contoso-demo.com,user0183@contoso-demo.com,
2026-07-03T17:24:45Z,user0111@contoso-demo.com,Microsoft Edge,chat,msg-0002050,TRUE,GPT-4o,,,FALSE,,,,thr-7252356,site,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-06-29,2026-07-03,2026-07-01,1 - Asking,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-07-03,Unlicensed,Unlicensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0111@contoso-demo.com|2026-07,TRUE,General Chat,Assisted,FALSE,(No Agent),,3,user0111@contoso-demo.com,Copilot,ES,,10,user0111@contoso-demo.com,user0111@contoso-demo.com,
2026-07-03T17:27:57Z,user0071@contoso-demo.com,Loop,meeting,msg-0002051,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-8392774,email,,,Resource,Code Analysis,,Code Analysis,Technical Productivity,Code Analysis,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0071@contoso-demo.com|2026-07,FALSE,Code Analysis,Assisted,FALSE,(No Agent),,2,user0071@contoso-demo.com,Copilot,IE,,30,user0071@contoso-demo.com,user0071@contoso-demo.com,
2026-07-03T17:36:44Z,user0115@contoso-demo.com,Microsoft365Chat,chat,msg-0002052,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-2244161,email,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0115@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,3,user0115@contoso-demo.com,Copilot,IT,,60,user0115@contoso-demo.com,user0115@contoso-demo.com,
2026-07-03T17:46:56Z,user0071@contoso-demo.com,Microsoft Teams,meeting,msg-0002053,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-7614784,site,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0071@contoso-demo.com|2026-07,FALSE,Email Triage,Assisted,FALSE,(No Agent),,1,user0071@contoso-demo.com,Copilot,IE,,10,user0071@contoso-demo.com,user0071@contoso-demo.com,
2026-07-03T17:57:25Z,user0142@contoso-demo.com,Outlook,meeting,msg-0002054,TRUE,GPT-4o,,,TRUE,,,,thr-5214884,,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0142@contoso-demo.com|2026-07,FALSE,Spreadsheet Analysis,Assisted,FALSE,(No Agent),,1,user0142@contoso-demo.com,Copilot,GB,,40,user0142@contoso-demo.com,user0142@contoso-demo.com,
2026-07-03T17:58:40Z,user0130@contoso-demo.com,SharePoint,chat,msg-0002055,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-5418344,email,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0130@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,3,user0130@contoso-demo.com,Copilot,GB,,60,user0130@contoso-demo.com,user0130@contoso-demo.com,
2026-07-03T18:12:02Z,user0207@contoso-demo.com,Microsoft365Chat,meeting,msg-0002056,TRUE,o3-mini (Reasoning),,,FALSE,,,,thr-4723808,,,,Resource,Image Generation,,Image Generation,Content Production,Image Generation,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-03,Unlicensed,Unlicensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0207@contoso-demo.com|2026-07,TRUE,Image Generation,Assisted,FALSE,(No Agent),,3,user0207@contoso-demo.com,Copilot,GB,,60,user0207@contoso-demo.com,user0207@contoso-demo.com,
2026-07-03T18:44:12Z,user0121@contoso-demo.com,Microsoft365Chat,meeting,msg-0002057,TRUE,GPT-5 (Next Gen),,,FALSE,,,,thr-4926947,,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-06-29,2026-07-03,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-03,Unlicensed,Unlicensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0121@contoso-demo.com|2026-07,TRUE,PDF Analysis,Assisted,FALSE,(No Agent),,2,user0121@contoso-demo.com,Copilot,NL,,35,user0121@contoso-demo.com,user0121@contoso-demo.com,
2026-07-03T18:47:38Z,user0015@contoso-demo.com,Outlook,file,msg-0002058,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9513161,email,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-06-29,2026-07-03,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-03,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0015@contoso-demo.com|2026-07,FALSE,Document Drafting,Assisted,FALSE,(No Agent),,2,user0015@contoso-demo.com,Copilot,GB,,60,user0015@contoso-demo.com,user0015@contoso-demo.com,
2026-07-04T10:02:50Z,user0176@contoso-demo.com,Microsoft Teams,chat,msg-0002059,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-4136711,file,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-29,2026-07-04,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-04,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0176@contoso-demo.com|2026-07,FALSE,Web Searching,Assisted,FALSE,(No Agent),,1,user0176@contoso-demo.com,Copilot,GB,,22,user0176@contoso-demo.com,user0176@contoso-demo.com,
2026-07-04T10:22:14Z,user0176@contoso-demo.com,Copilot Studio,agent,msg-0002060,TRUE,GPT-5 (Next Gen),T_1007,Finance Reporting Agent,TRUE,,,T_1007,thr-4582861,email,,,Agent,Agent: Data & Reporting,,Agent: Data & Reporting,Data-Driven Decisions,Agent: Data & Reporting,,2026-06-29,2026-07-04,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-04,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 2 - Human + Agent,user0176@contoso-demo.com|2026-07,FALSE,Agent: Data & Reporting,Delegated,TRUE,Finance Reporting Agent,Published,1,user0176@contoso-demo.com,Copilot,GB,user0176@contoso-demo.com|2026-07-04|T_1007,35,user0176@contoso-demo.com,user0176@contoso-demo.com,
2026-07-04T11:07:22Z,user0126@contoso-demo.com,Microsoft Edge,file,msg-0002061,TRUE,GPT-4o,,,FALSE,,,,thr-4487871,email,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-29,2026-07-04,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-07-04,Unlicensed,Unlicensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0126@contoso-demo.com|2026-07,TRUE,Document Summarising,Assisted,FALSE,(No Agent),,1,user0126@contoso-demo.com,Copilot,GB,,20,user0126@contoso-demo.com,user0126@contoso-demo.com,
2026-07-04T11:10:32Z,user0126@contoso-demo.com,Microsoft365Chat,chat,msg-0002062,TRUE,GPT-5 (Next Gen),,,FALSE,,,,thr-6198940,email,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-06-29,2026-07-04,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-04,Unlicensed,Unlicensed,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0126@contoso-demo.com|2026-07,TRUE,PDF Analysis,Assisted,FALSE,(No Agent),,1,user0126@contoso-demo.com,Copilot,GB,,35,user0126@contoso-demo.com,user0126@contoso-demo.com,
2026-07-05T08:27:21Z,user0254@contoso-demo.com,Microsoft Teams,chat,msg-0002063,TRUE,GPT-4o,,,TRUE,,,,thr-4423921,email,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-06-29,2026-07-05,2026-07-01,4 - Producing,Knowledge Worker,Augmentation,,Microsoft Teams,Microsoft Teams,2026-07-05,M365 Copilot Licensed,Licensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,Teams Messaging,Assisted,FALSE,(No Agent),,3,user0254@contoso-demo.com,Copilot,NL,,8,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-05T12:48:03Z,user0046@contoso-demo.com,Microsoft Edge,meeting,msg-0002064,TRUE,o3-mini (Reasoning),,,FALSE,,,,thr-9554396,,,,Resource,Web Searching,,Web Searching,Knowledge Access,Web Searching,,2026-06-29,2026-07-05,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Microsoft Edge,Microsoft Edge,2026-07-05,Unlicensed,Unlicensed,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0046@contoso-demo.com|2026-07,TRUE,Web Searching,Assisted,FALSE,(No Agent),,3,user0046@contoso-demo.com,Copilot,GB,,22,user0046@contoso-demo.com,user0046@contoso-demo.com,
2026-07-05T14:27:23Z,user0254@contoso-demo.com,SharePoint,file,msg-0002065,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-9346553,file,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-29,2026-07-05,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-05,M365 Copilot Licensed,Licensed,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,0,user0254@contoso-demo.com,Copilot,NL,,20,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-05T15:09:34Z,user0254@contoso-demo.com,Loop,chat,msg-0002066,TRUE,GPT-4.1 (Next Gen),,,TRUE,,,,thr-9000168,,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-06-29,2026-07-05,2026-07-01,2 - Finding,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-05,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,Enterprise Searching,Assisted,FALSE,(No Agent),,3,user0254@contoso-demo.com,Copilot,NL,,18,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-05T15:40:21Z,user0003@contoso-demo.com,SharePoint,file,msg-0002067,TRUE,GPT-5 (Next Gen),,,TRUE,,,,thr-2031856,email,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-06-29,2026-07-05,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-05,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0003@contoso-demo.com|2026-07,FALSE,Email Triage,Assisted,FALSE,(No Agent),,2,user0003@contoso-demo.com,Copilot,ES,,10,user0003@contoso-demo.com,user0003@contoso-demo.com,
2026-07-05T16:45:57Z,user0254@contoso-demo.com,Microsoft365Chat,chat,msg-0002068,TRUE,o3-mini (Reasoning),,,TRUE,,,,thr-7415936,,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-06-29,2026-07-05,2026-07-01,3 - Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-05,M365 Copilot Licensed,Licensed,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,Document Summarising,Assisted,FALSE,(No Agent),,2,user0254@contoso-demo.com,Copilot,NL,,20,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-05T18:06:03Z,user0254@contoso-demo.com,Copilot Studio,agent,msg-0002069,TRUE,GPT-4.1 (Next Gen),T_1003,Sales Insights Agent,TRUE,,,T_1003,thr-4660619,,,,Agent,Agent: Sales & Customer,,Agent: Sales & Customer,Revenue Support,Agent: Sales & Customer,,2026-06-29,2026-07-05,2026-07-01,5 - Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-05,M365 Copilot Licensed,Licensed,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0254@contoso-demo.com|2026-07,FALSE,Agent: Sales & Customer,Delegated,TRUE,Sales Insights Agent,Published,3,user0254@contoso-demo.com,Copilot,NL,user0254@contoso-demo.com|2026-07-05|T_1003,35,user0254@contoso-demo.com,user0254@contoso-demo.com,
