CreationDate,Audit_UserId,AppHost,Context_Type,Message_Id,Message_isPrompt,ModelTransparencyDetails_ModelName,AgentId,AgentName,Has license,AISystemPlugin_Id,AISystemPlugin_Name,Agent_TitleID,ThreadId,AccessedResource_Type,AccessedResource_Action,SensitivityLabelId,Behavior_Source,Behavior_Enriched_Full,AccessedResource_SiteUrl,Behavior_Category,Value_Outcome,Behavior_Enriched,AccessedResource_SensitivityLabelId,WeekStart,InteractionDate,MonthStart,Usage_Mode,Expertise_Role,Efficiency_Breakdown,AppIdentity_AppId,AppIdentity_DisplayName,ApplicationName,ActivityDate,License Status,Environment,Is_Sensitive,AI_Model,Autonomy_Pattern,UserMonthKey,Web_Grounded_Signal,Behavior_Plausible,Workflow_Action,Is_Agent_Activity,Agent Filter,Agent Publish Status,Resource_Count,Audit_UserKey,Workload,ClientRegion,Delegation_Event_Key,Human_Baseline_Min,UserKey,Audit_UserId_Normalized,Agent_EntraId
2026-07-09T17:00:04Z,user0059@contoso-demo.com,Word,chat,msg-0002084,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-2012457,file,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Word,Word,2026-07-09,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0059@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0059@contoso-demo.com,Copilot,GB,,60,user0059@contoso-demo.com,user0059@contoso-demo.com,
2026-07-09T17:12:31Z,user0014@contoso-demo.com,Word,meeting,msg-0002085,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-5540943,,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-07-09,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0014@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0014@contoso-demo.com,Copilot,IE,,35,user0014@contoso-demo.com,user0014@contoso-demo.com,
2026-07-09T17:13:56Z,user0059@contoso-demo.com,OneNote,chat,msg-0002086,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-7931102,email,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0059@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0059@contoso-demo.com,Copilot,GB,,20,user0059@contoso-demo.com,user0059@contoso-demo.com,
2026-07-09T17:20:29Z,user0161@contoso-demo.com,SharePoint,file,msg-0002087,TRUE,GPT-4o,,,Yes,,,,thr-8704771,file,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-09,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0161@contoso-demo.com,Copilot,GB,,4,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-07-09T17:24:51Z,user0050@contoso-demo.com,Loop,chat,msg-0002088,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-9610639,,,,Resource,Document Summarising,,Document Summarising,Knowledge Access,Document Summarising,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-09,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0050@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0050@contoso-demo.com,Copilot,ES,,20,user0050@contoso-demo.com,user0050@contoso-demo.com,
2026-07-09T17:42:19Z,user0161@contoso-demo.com,SharePoint,meeting,msg-0002089,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-6167353,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0161@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0161@contoso-demo.com,Copilot,GB,,60,user0161@contoso-demo.com,user0161@contoso-demo.com,
2026-07-09T17:48:44Z,user0042@contoso-demo.com,Outlook,meeting,msg-0002090,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-1138719,file,,,Resource,Email Thread Summary,,Email Thread Summary,Communication Efficiency,Email Thread Summary,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0042@contoso-demo.com,Copilot,IE,,5,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-07-09T17:49:10Z,user0226@contoso-demo.com,Outlook,meeting,msg-0002091,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-6665977,site,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0226@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0226@contoso-demo.com,Copilot,GB,,4,user0226@contoso-demo.com,user0226@contoso-demo.com,
2026-07-09T17:53:29Z,user0118@contoso-demo.com,Copilot Studio,agent,msg-0002092,TRUE,o3-mini (Reasoning),T_1001,HR Onboarding Agent,Yes,,,T_1001,thr-1939390,email,,,Agent,Agent: HR & People,,Agent: HR & People,Service Resolution,Agent: HR & People,,2026-07-06,2026-07-09,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 2 - Human + Agent,user0118@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,HR Onboarding Agent,Published,0,user0118@contoso-demo.com,Copilot,IT,user0118@contoso-demo.com|2026-07-09|T_1001,35,user0118@contoso-demo.com,user0118@contoso-demo.com,
2026-07-09T18:07:01Z,user0226@contoso-demo.com,Word,meeting,msg-0002093,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-7257511,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Word,Word,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0226@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0226@contoso-demo.com,Copilot,GB,,8,user0226@contoso-demo.com,user0226@contoso-demo.com,
2026-07-09T18:07:26Z,user0200@contoso-demo.com,Microsoft365Chat,file,msg-0002094,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-6829242,email,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-09,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0200@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0200@contoso-demo.com,Copilot,NL,,10,user0200@contoso-demo.com,user0200@contoso-demo.com,
2026-07-09T18:12:20Z,user0118@contoso-demo.com,SharePoint,meeting,msg-0002095,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-1970232,,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0118@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0118@contoso-demo.com,Copilot,IT,,60,user0118@contoso-demo.com,user0118@contoso-demo.com,
2026-07-09T18:30:25Z,user0062@contoso-demo.com,Copilot Studio,agent,msg-0002096,TRUE,o3-mini (Reasoning),T_1008,Product Knowledge Agent,Yes,,,T_1008,thr-2324763,file,,,Agent,Agent: Knowledge Base,,Agent: Knowledge Base,Knowledge Access,Agent: Knowledge Base,,2026-07-06,2026-07-09,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-09,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0062@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,Product Knowledge Agent,Published,1,user0062@contoso-demo.com,Copilot,ES,user0062@contoso-demo.com|2026-07-09|T_1008,12,user0062@contoso-demo.com,user0062@contoso-demo.com,
2026-07-09T18:33:05Z,user0160@contoso-demo.com,PowerPoint,chat,msg-0002097,TRUE,GPT-4o,,,Yes,,,,thr-5293539,email,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-06,2026-07-09,2026-07-01,Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-09,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0160@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0160@contoso-demo.com,Copilot,ES,,4,user0160@contoso-demo.com,user0160@contoso-demo.com,
2026-07-09T18:34:53Z,user0226@contoso-demo.com,Outlook,file,msg-0002098,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-1305449,,,,Resource,SharePoint Access,,SharePoint Access,Knowledge Access,SharePoint Access,,2026-07-06,2026-07-09,2026-07-01,Finding,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-09,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0226@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0226@contoso-demo.com,Copilot,GB,,12,user0226@contoso-demo.com,user0226@contoso-demo.com,
2026-07-09T18:37:42Z,user0175@contoso-demo.com,Word,file,msg-0002099,TRUE,GPT-4o,,,Yes,,,,thr-5714781,email,,,Resource,Image Generation,,Image Generation,Content Production,Image Generation,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Word,Word,2026-07-09,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0175@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0175@contoso-demo.com,Copilot,ES,,60,user0175@contoso-demo.com,user0175@contoso-demo.com,
2026-07-09T18:39:55Z,user0175@contoso-demo.com,PowerPoint,meeting,msg-0002100,TRUE,GPT-4o,,,Yes,,,,thr-7847791,file,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-09,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0175@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0175@contoso-demo.com,Copilot,ES,,8,user0175@contoso-demo.com,user0175@contoso-demo.com,
2026-07-09T18:42:36Z,user0204@contoso-demo.com,Microsoft365Chat,chat,msg-0002101,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-8575651,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-09,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-09,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0204@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0204@contoso-demo.com,Copilot,GB,,8,user0204@contoso-demo.com,user0204@contoso-demo.com,
2026-07-09T18:52:45Z,user0042@contoso-demo.com,Loop,meeting,msg-0002102,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-6888266,file,,,Resource,General Chat,,General Chat,Knowledge Access,General Chat,,2026-07-06,2026-07-09,2026-07-01,Asking,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-09,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0042@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0042@contoso-demo.com,Copilot,IE,,10,user0042@contoso-demo.com,user0042@contoso-demo.com,
2026-07-10T08:01:24Z,user0210@contoso-demo.com,OneNote,meeting,msg-0002103,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-9840934,,,,Resource,Meeting Prep,,Meeting Prep,Knowledge Access,Meeting Prep,,2026-07-06,2026-07-10,2026-07-01,Consuming,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-10,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0210@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0210@contoso-demo.com,Copilot,ES,,15,user0210@contoso-demo.com,user0210@contoso-demo.com,
2026-07-10T08:09:10Z,user0220@contoso-demo.com,Copilot Studio,agent,msg-0002104,TRUE,o3-mini (Reasoning),T_1005,Market Research Agent,Yes,,,T_1005,thr-3154174,,,,Agent,Agent: Research & Analysis,,Agent: Research & Analysis,Data-Driven Decisions,Agent: Research & Analysis,,2026-07-06,2026-07-10,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-10,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 2 - Human + Agent,user0220@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,Market Research Agent,Published,3,user0220@contoso-demo.com,Copilot,IE,user0220@contoso-demo.com|2026-07-10|T_1005,45,user0220@contoso-demo.com,user0220@contoso-demo.com,
2026-07-10T08:13:34Z,user0243@contoso-demo.com,Microsoft365Chat,chat,msg-0002105,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-5140825,file,,,Resource,Email Summarising,,Email Summarising,Communication Efficiency,Email Summarising,,2026-07-06,2026-07-10,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-10,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0243@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0243@contoso-demo.com,Copilot,GB,,4,user0243@contoso-demo.com,user0243@contoso-demo.com,
2026-07-10T08:27:58Z,user0086@contoso-demo.com,SharePoint,meeting,msg-0002106,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-2749310,,,,Resource,Spreadsheet Analysis,,Spreadsheet Analysis,Data-Driven Decisions,Spreadsheet Analysis,,2026-07-06,2026-07-10,2026-07-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-10,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0086@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0086@contoso-demo.com,Copilot,GB,,40,user0086@contoso-demo.com,user0086@contoso-demo.com,
2026-07-10T08:30:21Z,user0210@contoso-demo.com,OneNote,meeting,msg-0002107,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-7914897,file,,,Resource,Excel Assistance,,Excel Assistance,Data-Driven Decisions,Excel Assistance,,2026-07-06,2026-07-10,2026-07-01,Producing,Knowledge Worker,Augmentation,,OneNote,OneNote,2026-07-10,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0210@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0210@contoso-demo.com,Copilot,ES,,30,user0210@contoso-demo.com,user0210@contoso-demo.com,
2026-07-10T08:32:03Z,user0043@contoso-demo.com,Microsoft365Chat,file,msg-0002108,TRUE,GPT-4o,,,Yes,,,,thr-5236401,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-10,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-10,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0043@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0043@contoso-demo.com,Copilot,IE,,8,user0043@contoso-demo.com,user0043@contoso-demo.com,
2026-07-10T08:34:07Z,user0043@contoso-demo.com,Microsoft365Chat,meeting,msg-0002109,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-7985479,,,,Resource,File Retrieval,,File Retrieval,Knowledge Access,File Retrieval,,2026-07-06,2026-07-10,2026-07-01,Finding,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-10,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0043@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0043@contoso-demo.com,Copilot,IE,,15,user0043@contoso-demo.com,user0043@contoso-demo.com,
2026-07-10T08:42:40Z,user0014@contoso-demo.com,Copilot Studio,agent,msg-0002110,TRUE,o3-mini (Reasoning),T_1002,IT Helpdesk Agent,Yes,,,T_1002,thr-4953119,file,,,Agent,Agent: IT & Service Desk,,Agent: IT & Service Desk,Service Resolution,Agent: IT & Service Desk,,2026-07-06,2026-07-10,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-10,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 2 - Human + Agent,user0014@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,IT Helpdesk Agent,Published,1,user0014@contoso-demo.com,Copilot,IE,user0014@contoso-demo.com|2026-07-10|T_1002,20,user0014@contoso-demo.com,user0014@contoso-demo.com,
2026-07-10T09:07:55Z,user0063@contoso-demo.com,PowerPoint,file,msg-0002111,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-8365278,site,,,Resource,Enterprise Searching,,Enterprise Searching,Knowledge Access,Enterprise Searching,,2026-07-06,2026-07-10,2026-07-01,Finding,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-10,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0063@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0063@contoso-demo.com,Copilot,IE,,18,user0063@contoso-demo.com,user0063@contoso-demo.com,
2026-07-10T09:26:57Z,user0086@contoso-demo.com,PowerPoint,chat,msg-0002112,TRUE,GPT-4.1 (Next Gen),,,Yes,,,,thr-9038555,file,,,Resource,Data Querying,,Data Querying,Data-Driven Decisions,Data Querying,,2026-07-06,2026-07-10,2026-07-01,Producing,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-10,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0086@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0086@contoso-demo.com,Copilot,GB,,30,user0086@contoso-demo.com,user0086@contoso-demo.com,
2026-07-10T09:37:24Z,user0086@contoso-demo.com,Word,file,msg-0002113,TRUE,GPT-4o,,,Yes,,,,thr-1700144,email,,,Resource,Note Taking,,Note Taking,Content Production,Note Taking,,2026-07-06,2026-07-10,2026-07-01,Producing,Knowledge Worker,Augmentation,,Word,Word,2026-07-10,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0086@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0086@contoso-demo.com,Copilot,GB,,20,user0086@contoso-demo.com,user0086@contoso-demo.com,
2026-07-10T09:46:27Z,user0008@contoso-demo.com,Copilot Studio,agent,msg-0002114,TRUE,o3-mini (Reasoning),T_1002,IT Helpdesk Agent,Yes,,,T_1002,thr-5501512,site,,,Agent,Agent: IT & Service Desk,,Agent: IT & Service Desk,Service Resolution,Agent: IT & Service Desk,,2026-07-06,2026-07-10,2026-07-01,Delegating,Specialist Agents,Automation,,Copilot Studio,Copilot Studio,2026-07-10,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 2 - Human + Agent,user0008@contoso-demo.com|2026-07,FALSE,TRUE,Delegated,TRUE,IT Helpdesk Agent,Published,1,user0008@contoso-demo.com,Copilot,GB,user0008@contoso-demo.com|2026-07-10|T_1002,20,user0008@contoso-demo.com,user0008@contoso-demo.com,
2026-07-10T10:12:19Z,user0153@contoso-demo.com,Microsoft365Chat,file,msg-0002115,TRUE,GPT-4o,,,Yes,,,,thr-2109522,file,,,Resource,Teams Messaging,,Teams Messaging,Communication Efficiency,Teams Messaging,,2026-07-06,2026-07-10,2026-07-01,Producing,Knowledge Worker,Augmentation,,Microsoft365Chat,Microsoft365Chat,2026-07-10,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0153@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0153@contoso-demo.com,Copilot,NL,,8,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-07-10T10:26:31Z,user0226@contoso-demo.com,Loop,meeting,msg-0002116,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-4304044,email,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-10,2026-07-01,Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-10,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0226@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,0,user0226@contoso-demo.com,Copilot,GB,,8,user0226@contoso-demo.com,user0226@contoso-demo.com,
2026-07-10T10:41:31Z,user0153@contoso-demo.com,Outlook,chat,msg-0002117,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-6951505,site,,,Resource,Document Drafting,,Document Drafting,Content Production,Document Drafting,,2026-07-06,2026-07-10,2026-07-01,Producing,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-10,Licensed,Work,FALSE,o3-mini (Reasoning),Pattern 1 - Human + Copilot,user0153@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0153@contoso-demo.com,Copilot,NL,,60,user0153@contoso-demo.com,user0153@contoso-demo.com,
2026-07-10T10:53:30Z,user0008@contoso-demo.com,Outlook,file,msg-0002118,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-2886249,email,,,Resource,File Retrieval,,File Retrieval,Knowledge Access,File Retrieval,,2026-07-06,2026-07-10,2026-07-01,Finding,Knowledge Worker,Augmentation,,Outlook,Outlook,2026-07-10,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0008@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0008@contoso-demo.com,Copilot,GB,,15,user0008@contoso-demo.com,user0008@contoso-demo.com,
2026-07-10T11:02:15Z,user0226@contoso-demo.com,SharePoint,file,msg-0002119,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-7866035,file,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-10,2026-07-01,Producing,Knowledge Worker,Augmentation,,SharePoint,SharePoint,2026-07-10,Licensed,Work,FALSE,GPT-4.1 (Next Gen),Pattern 1 - Human + Copilot,user0226@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,3,user0226@contoso-demo.com,Copilot,GB,,8,user0226@contoso-demo.com,user0226@contoso-demo.com,
2026-07-10T11:07:31Z,user0078@contoso-demo.com,PowerPoint,chat,msg-0002120,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-8355202,file,,,Resource,Email Triage,,Email Triage,Communication Efficiency,Email Triage,,2026-07-06,2026-07-10,2026-07-01,Consuming,Knowledge Worker,Augmentation,,PowerPoint,PowerPoint,2026-07-10,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0078@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0078@contoso-demo.com,Copilot,ES,,10,user0078@contoso-demo.com,user0078@contoso-demo.com,
2026-07-10T11:24:21Z,user0254@contoso-demo.com,Loop,file,msg-0002121,TRUE,o3-mini (Reasoning),,,Yes,,,,thr-8415376,site,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-10,2026-07-01,Producing,Knowledge Worker,Augmentation,,Loop,Loop,2026-07-10,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0254@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0254@contoso-demo.com,Copilot,NL,,8,user0254@contoso-demo.com,user0254@contoso-demo.com,
2026-07-10T11:34:28Z,user0089@contoso-demo.com,Word,file,msg-0002122,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-6439738,,,,Resource,PDF Analysis,,PDF Analysis,Knowledge Access,PDF Analysis,,2026-07-06,2026-07-10,2026-07-01,Consuming,Knowledge Worker,Augmentation,,Word,Word,2026-07-10,Licensed,Work,FALSE,GPT-5 (Next Gen),Pattern 1 - Human + Copilot,user0089@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,2,user0089@contoso-demo.com,Copilot,IT,,35,user0089@contoso-demo.com,user0089@contoso-demo.com,
2026-07-10T11:46:01Z,user0063@contoso-demo.com,Excel,chat,msg-0002123,TRUE,GPT-5 (Next Gen),,,Yes,,,,thr-4951555,,,,Resource,Email Drafting,,Email Drafting,Communication Efficiency,Email Drafting,,2026-07-06,2026-07-10,2026-07-01,Producing,Knowledge Worker,Augmentation,,Excel,Excel,2026-07-10,Licensed,Work,FALSE,GPT-4o,Pattern 1 - Human + Copilot,user0063@contoso-demo.com|2026-07,FALSE,TRUE,Assisted,FALSE,(No Agent),,1,user0063@contoso-demo.com,Copilot,IE,,8,user0063@contoso-demo.com,user0063@contoso-demo.com,
